days,filter,microJy,GHz
13.4,10 GHz,>18.3,10.0
163.0,10 GHz,67.3,6.0
760.0,10 GHz,>13.0,7.25
10.9,10 GHz,>0.004,241000000.0
734.0,10 GHz,>8.4,6.0
2.43,10 GHz,>17.0,9.7
29.7,10 GHz,>246.0,0.68
207.0,10 GHz,42.0,5.0
741.0,10 GHz,0.000219,241000000.0
15.9,10 GHz,>0.0043,241000000.0
0.57,10 GHz,>144.0,9.7
259.0,10 GHz,0.00115,241000000.0
2.3,10 GHz,>0.0038,241000000.0
46.3,10 GHz,44.0,3.0
267.0,10 GHz,25.0,7.25
31.3,10 GHz,34.0,3.0
17.5,10 GHz,>15.0,6.2
489.0,10 GHz,14.8,3.0
9.43,10 GHz,>72.0,97.5
16.4,10 GHz,18.7,3.0
183.0,10 GHz,211.0,0.65
261.0,10 GHz,66.0,1.3
2.6,10 GHz,>0.004,241000000.0
252.0,10 GHz,74.0,1.3
2.9,10 GHz,>0.0011,241000000.0
8.37,10 GHz,>37500.0,0.34
7.9,10 GHz,>69.0,1.39
1.5,10 GHz,>0.0037,241000000.0
0.6,10 GHz,>0.0078,241000000.0
79.2,10 GHz,45.0,4.5
16.4,10 GHz,>11700.0,0.34
14.9,10 GHz,0.000511,241000000.0
19.0,10 GHz,>140.0,0.7
115.0,10 GHz,41.2,15.0
161.0,10 GHz,0.001738,241000000.0
17.4,10 GHz,>6900.0,0.34
461.0,10 GHz,>11.0,7.25
0.93,10 GHz,>195.0,0.61
163.0,10 GHz,47.4,10.0
21.4,10 GHz,13.6,6.2
294.0,10 GHz,31.2,3.0
357.0,10 GHz,0.000712,241000000.0
103.0,10 GHz,>0.002,3000000000.0
109.0,10 GHz,0.109,380000.0
19.4,10 GHz,>13.5,10.0
77.6,10 GHz,97.0,1.4
13.5,10 GHz,>17.0,6.2
2.41,10 GHz,>75.0,97.5
197.0,10 GHz,75.9,3.0
112.0,10 GHz,62.9,6.0
92.4,10 GHz,31.7,7.25
133.0,10 GHz,0.002194,241000000.0
581.0,10 GHz,0.000263,241000000.0
107.0,10 GHz,141.0,1.3
2.42,10 GHz,>17.7,15.0
2.44,10 GHz,>17.1,10.0
24.2,10 GHz,25.6,3.0
20.2,10 GHz,>0.00092,1200000000.0
289.0,10 GHz,36.3,3.0
3.23,10 GHz,>90.0,338.0
53.3,10 GHz,32.0,6.0
362.0,10 GHz,0.027,506000.0
298.0,10 GHz,23.4,7.25
14.7,10 GHz,>0.0013,241000000.0
938.0,10 GHz,0.00013,241000000.0
30.3,10 GHz,>42.0,97.5
22.4,10 GHz,22.5,3.0
167.0,10 GHz,57.9,7.25
19.4,10 GHz,19.0,6.0
337.0,10 GHz,>0.048,506000.0
13.6,10 GHz,>0.0011,241000000.0
23.4,10 GHz,22.6,6.0
19.4,10 GHz,15.9,6.2
97.1,10 GHz,199.0,0.67
3.67,10 GHz,>99.0,10.5
23.4,10 GHz,>4800.0,0.34
3.6,10 GHz,>0.0019,241000000.0
209.0,10 GHz,0.082,506000.0
273.0,10 GHz,27.2,6.0
15.4,10 GHz,>13.0,6.2
2.4,10 GHz,>0.000224,241000000.0
137.0,10 GHz,0.084,506000.0
0.68,10 GHz,>120.0,8.5
21.4,10 GHz,>8100.0,0.34
767.0,10 GHz,4.9,3.0
275.0,10 GHz,>153.0,0.65
0.7,10 GHz,>0.00073,1200000000.0
163.0,10 GHz,97.3,3.0
149.0,10 GHz,60.6,7.25
217.0,10 GHz,60.5,3.0
93.2,10 GHz,26.0,15.0
57.2,10 GHz,61.0,3.0
222.0,10 GHz,39.7,7.25
584.0,10 GHz,>0.019,506000.0
3.67,10 GHz,>135.0,8.5
109.0,10 GHz,>0.363,188000.0
51.5,10 GHz,>60.0,3.2
163.0,10 GHz,39.6,15.0
2.46,10 GHz,>21.9,6.0
115.0,10 GHz,96.2,3.0
109.0,10 GHz,0.002117,241000000.0
155.0,10 GHz,151.0,1.3
