days	microJy	GHz	upperlimit	Instrument	time_flag	RA_Dec_flag	name_flag	RA	Dec	user
1.43	>126.0	338	3	ALMA	0	0	0	09:48.1	-23:22:53.343	Kim
3.23	>90.0	338	3	ALMA	0	0	0	09:48.1	-23:22:53.343	Kim
7.9	>69.0	1.39	3	uGMRT	0	0	0	09:48.1	-23:22:53.343	Kim
8.43	>150.0	338	3	ALMA	0	0	0	09:48.1	-23:22:53.343	Kim
9.43	>102.0	338	3	ALMA	0	0	0	09:48.1	-23:22:53.343	Kim
23	>108.0	1.39	3	uGMRT	0	0	0	09:48.1	-23:22:53.343	Kim
29.8	>126.0	1.39	3	uGMRT	0	0	0	09:48.1	-23:22:53.343	Kim
44.1	>93.0	338	3	ALMA	0	0	0	09:48.1	-23:22:53.343	Kim
